pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2000-01-06 00:00:00-05:00,2000,Vacuum Cleaner Will Convince Your Dog the Aliens Have Landed,"Come spring, vacuuming the house may suddenly become fun. You'll be able to eat bonbons while a rotund little robot does the work. In April, James Dyson, an industrial designer in Chippenham, England, will introduce his robotic vacuum cleaner, the DC06, to the international market, including the United States. The round robot, at 14 inches in diameter and 20 pounds, starts cleaning at the perimeter of a room, then spirals inward. It is equipped with 55 sensors to help it go around furniture and avoid stairs.   ",Era1,False
2000-01-18 00:00:00-05:00,2000,Hunt for Meteorites In Antarctica Enlists a Novel Recruit,"Robot named Nomad, four-wheeled machine built by Carnegie Mellon University's Robotics Institute, is set up in Antarctica to search rock-strewn areas of ice that are known to harbor meteorites and pick out objects that fell from space among ordinary rocks ands stones; photos; drawing (M)",Era1,False
2000-01-28 00:00:00-05:00,2000,New F.A.A. Computers on the Job in Syracuse,"New computer system for air traffic control--so far behind schedule that last year federal officials gave up predicting when it would be finished--has begun service in Syracuse; system, for use in airport towers and low-altitude radar centers, still runs too slowly when it tracks hundreds of planes, and is not ready for busy air traffic offices; it is called Standard Terminal Automation Replacement System (M)",Era1,False
2000-01-28 00:00:00-05:00,2000,COMPANY BRIEFS," GALILEO INTERNATIONAL INC., Rosemont, Ill., a travel information company, said it would buy Travel Automation Services Ltd., which operates Galileo's distribution arm in England, from British Airways P.L.C. for an undisclosed amount.    INTERNATIONAL SPECIALTY PRODUCTS INC., Wayne, N.J., a specialty chemicals maker, said it planned to seek to elect a majority of the board of Dexter Corp., Windsor Locks, Conn., which makes materials ranging from tea-bag paper to computer chip coatings, in its effort to take over the company.",Era1,False
2000-02-03 00:00:00-05:00,2000,Accompanying a Robot on an Antarctic Quest,"Nomad, robot created at Robotics Institite at Carnegie Mellon University, is being used in Antarctica to search for meteorites in continent's glaciers; one theory says that meteorite from Mars that was discovered in 1984 bears evidence of primitive microscopic life; Internet site (www.bignsignal.net) reports on Nomad's progress; photo of Nomad (M)",Era1,False
2000-02-03 00:00:00-05:00,2000,Accompanying a Robot on an Antarctic Quest,News Watch: Accompanying a Robot on an Antarctic Quest,Era1,False
2000-02-06 00:00:00-05:00,2000,Online Revolution's Latest Twist: Job Interviews With a Computer,"Dozens of big-name retailers, including Target and Macy's, are replacing paper applications and in-person interviews with computer kiosks in initial screening of job applicants; computer programs query prospective employees on job history and work habits; they typically delve into psychological tests that companies say can help match job skills and personalities with openings; employers say automation gives them edge in tight labor market; critics ask how computer program can rightly judge person, even in initial screening; privacy advocates say employers, and companies hired to administer kiosks, are creating vast databases of applicants' psychological profiles that could find larger audience than applicants expect; photo (M)",Era1,False
2000-02-08 00:00:00-05:00,2000,ROBOT POPULATION RISING,"Annual report by United Nations Economic Commission for Europe shows worldwide orders for industrial robots rose 20 percent last year; says rise was driven by increasing automation in US and Canada, where orders rose 60 percent in 1999 over previous year; in Europe, orders were up 12 percent (S)",Era1,False
2000-02-27 00:00:00-05:00,2000,Footnotes,"1. In a Kidbot world, Patty Playpal is just so last century, but if you're old enough to remember that disconcertingly life-size plastic companion, you're also old enough to remember giant rollers (do frozen-juice cans ring a bell?), like the ones Christophe Saluzzo used to give Chandler Hecht's hair that extra lift. There was no star attitude on this set. During the time it took to do her hair, Chandler, 6, who that very morning had calmly reminded her mother, Ellen, that ''this is my first print assignment,'' read (a) ''Sayonara, Mrs. Kackleman'' (Barnes & Noble, $17). Shawn Huang (b) also submitted cheerfully to the indignities of rollers -- which is a lot to ask of anyone, especially a 5-year-old guy.

2. All models were required to do two sittings in front of the camera -- one as themselves and one in metallic paint for their ''robot.'' Ryan Dozier (a), also on his first print job, thought the assignment was ''pretty interesting,'' reported his mother, Paulette McGee. But he was intent on making sure that all of the metallic paint was off him before the end of the day, fearing his brothers would tease him. Would that he had had (b) Shower Blast GeLather in Orange Missile with real fruit juice that ''explodes'' in lather (www.body-at-best.com, $6).

3. The robot heads were created by Todd Tucker of Wonderworld Entertainment. Tucker has created makeup for movies like ''The Mask,'' ''Mrs. Doubtfire'' and ''Dracula.'' Michael Elins then photographed the heads and married them with images of the kids. He used a Mac equipped with Adobe Photoshop 5.5 and a Wacom tablet that allows him to augment the digital effects with illustration. The entire process takes at least a week. To ensure that the concept was authentic, a futurist from the RAND Corporation and a robot designer from Jet Propulsion Laboratory were consulted.

4. Aibo, the robot dog from Sony, now qualifies as a global fetish. Ten thousand Americans were chosen by lottery to purchase the $2,500 pooch before Christmas, and demand was so exorbitant that Sony sold them again this month (until last Friday). Sadly, there are no additional production plans. But there's always eBay, where you can expect to pay even more.

5. Of course, price is no object when a girl loves a shoe. However, these sandals by Stride Rite are, at $27, very reasonable, Mom.

6. Besides chicken breasts with peanut sauce, vegetable salads and green beans, Loesha Zeviar of GoodFood Catering prepared kid-friendly lunch classics like macaroni and cheese, chocolate cupcakes decorated with flowers (a) and peanut-butter-and-jelly sandwiches. And speaking of jam, G Star Jam Gel (b), $10 at Zitomer (969 Madison Avenue), is a soap for washing out fresh little kids' mouths. Of which there were none.

7. Fresh is the definition of these vintage jeans appliqued by Ellen Hecht, who runs a clothing business called Reciprocity (310-271-5573) when she's not ferrying daughter Chandler to and from assignments.

8. Robotic clones are just the beginning: Kevin Warwick, a professor of cybernetics at the University of Reading, in Britain, had a chip implanted in his body as the first part of an ongoing effort to see how up close and personal we can get with our computers. For nine days, while the implant was in Warwick's arm, his whereabouts, he reports in the February issue of Wired, were monitored by a computer that was able to perform simple tasks like opening doors for him. Within the next two years, Warwick hopes to have another chip implanted that will tap into his central nervous system and enable him to communicate intranervously with his wife, Irena, who, if all goes well, will be outfitted, too.   Peter McQuaid",Era1,False
2000-02-27 00:00:00-05:00,2000,Style; Maid to Order,"As someone whose autobiography might be titled ''Too Far to Walk,'' I love the idea of robots. How nice it would be to push a button -- no, my robot will be voice-activated! -- and have a machine write my thank-you notes (the Etiquetti 1320X); find my keys (a Ferretizer); fill out insurance forms (the Toshiba Triplicate Man); argue with Bell Atlantic over my bill (#*@!!! ); make up my mind about what to order at restaurants (le Cuisinateur); tell me what to wear in the morning (the Mombot); get rid of the clothes in my closet that I never wear (the Incinerator II); buy gifts for my friends and relatives (the Santoid); stand in line to have those gifts wrapped (the WaitMate); read the newspaper and provide me with daily synopses (Pentium News Processor); make witty repartee in my place at cocktail parties (the Banteraton); fix my computer, program the VCR and in general be in charge of all the other robotlike appliances in my house (a PowerOmniboss); and then, never flagging, finish writing this article (the Me2). 

 Other people have different fantasies. Senator Bob Kerrey hopes for ''a robot to control the other robots that are controlling my mind.'' Nell Minow, a movie critic, would like ''a robot that turns baser metals (like hangers) into gold and can cope with a last-minute science-fair project, make cookies for a bake sale and always have the right change for pizza day.'' She would also like a robot to go see the Pokemon movie.",Era1,False
